연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2016,0,0,0,4,2,0,0,0,0,0,0,0,6,3
2017,0,0,0,0,4,0,0,0,0,0,0,0,4,6
2018,0,0,0,3,0,0,0,0,0,0,3,0,6,3
2019,0,0,0,0,0,0,0,0,0,1,1,0,2,8
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2021,0,0,2,1,2,0,0,0,0,0,0,0,5,5
2022,0,0,1,0,0,0,0,0,0,0,0,2,3,7
2023,1,0,0,5,2,0,0,0,0,0,0,0,8,1
2024,0,0,2,5,1,0,0,0,0,0,0,0,8,1
2025,0,0,2,0,0,0,0,0,0,0,0,0,2,8
